,date,daily_return
0,2018-01-02,0.0
1,2018-01-03,0.003884801343284268
2,2018-01-04,0.01125500077036237
3,2018-01-05,0.00554884832223212
4,2018-01-08,0.005186045652266427
5,2018-01-09,-0.0071272635109001425
6,2018-01-10,-0.004053307687474137
7,2018-01-11,0.00977533034305696
8,2018-01-12,0.001388028825511723
9,2018-01-16,0.0015633077043447161
10,2018-01-17,0.005580437285529365
11,2018-01-18,0.00307226332926919
12,2018-01-19,0.0025907316850448466
13,2018-01-22,0.008863445558208368
14,2018-01-23,-0.0035666317357216115
15,2018-01-24,0.018638804558477
16,2018-01-25,0.002274678412014508
17,2018-01-26,0.014331711779924088
18,2018-01-29,-0.003520892089751002
19,2018-01-30,-0.009328194939620674
20,2018-01-31,0.0017444443316787697
21,2018-02-01,0.0014786359601521417
22,2018-02-02,-0.013699413118935725
23,2018-02-05,-0.024184951597981362
24,2018-02-06,0.01060068204865295
25,2018-02-07,-0.006555416465653832
26,2018-02-08,-0.02267828470591379
27,2018-02-09,-0.007471865489587003
28,2018-02-14,0.026420569587171452
29,2018-02-22,0.02741415468228288
30,2018-02-23,0.01460731713125775
31,2018-02-26,0.013765105716495621
32,2018-02-27,-0.009348895021338137
33,2018-02-28,-0.012063977176887616
34,2018-03-01,-0.007302946248763364
35,2018-03-02,0.00087629836554862
36,2018-03-05,0.0013963385749504516
37,2018-03-06,0.0017712463239189864
38,2018-03-07,-0.002090999146066551
39,2018-03-08,0.0005864380228322678
40,2018-03-09,0.013415402529654492
41,2018-03-12,0.005125325120597541
42,2018-03-13,-0.00754025218793904
43,2018-03-14,-0.007050497417977187
44,2018-03-15,-0.0012037744858625298
45,2018-03-16,-0.00015427427277919857
46,2018-03-19,-0.017062048366637095
47,2018-03-20,0.0021177614683298685
48,2018-03-21,0.004110723196490349
49,2018-03-22,-0.013652220326579232
50,2018-03-23,-0.017360343776363467
51,2018-03-26,0.015532749699302347
52,2018-03-27,-0.01285065047956083
53,2018-03-28,-0.0015878530871268584
54,2018-03-29,0.014541654561677211
55,2018-04-03,-0.008254524592438858
56,2018-04-04,0.00330802414863636
57,2018-04-09,-0.005362646100864437
58,2018-04-10,0.015785952903737292
59,2018-04-11,-0.0036602341134778205
60,2018-04-12,0.00532704839415497
61,2018-04-13,-0.006891117812444103
62,2018-04-16,-0.008849910880734058
63,2018-04-17,0.00969986292924055
