date,600010.SS,600050.SS,600157.SS,600537.SS,600777.SS,600795.SS,601288.SS,601398.SS,601899.SS,AAPL,AMZN,B3SA3.SA,BAC,BBAS3.SA,BBDC4.SA,CMCSA,CS.PA,ELET3.SA,ENEL.MI,ENI.MI,F,GOOGL,INGA.AS,INTC,ITUB4.SA,META,MGLU3.SA,MSFT,PETR3.SA,PETR4.SA,RENT3.SA,STLA.MI,T,TR,VALE3.SA,iSP.MI
2018-01-02,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776
2018-01-03,0.038743872195482254,0.03854837268590927,0.01552796270698309,0.015431438572704792,0.03868340328335762,0.01553256530314684,0.03856664150953293,0.015488297678530216,0.03880928456783295,0.015459385700523853,0.015517323277890682,0.03875119611620903,0.03878437355160713,0.015546835958957672,0.015429447405040264,0.03868621587753296,0.03890026733279228,0.015433371998369694,0.038724031299352646,0.0387335829436779,0.015463191084563732,0.03860750421881676,0.0387176051735878,0.015573150478303432,0.03907312825322151,0.015481216832995415,0.015486875548958778,0.038774341344833374,0.015613422729074955,0.015496345236897469,0.015567109920084476,0.038752179592847824,0.015639858320355415,0.03892014920711517,0.0387834794819355,0.038752563297748566
2018-01-04,0.03875511884689331,0.03856106102466583,0.015515347942709923,0.015419728122651577,0.03869394212961197,0.015519735403358936,0.03857961669564247,0.015476266853511333,0.03882014378905296,0.01544712670147419,0.015504651702940464,0.038762498646974564,0.0387948639690876,0.015533845871686935,0.015417872928082943,0.038698479533195496,0.03891049697995186,0.015421598218381405,0.03873589262366295,0.03874524310231209,0.015451342798769474,0.03861958160996437,0.03872949257493019,0.015560107305645943,0.03908151760697365,0.015468686819076538,0.015474744141101837,0.038785096257925034,0.015600261278450489,0.015484022907912731,0.015554336830973625,0.03876351937651634,0.015626579523086548,0.03892975673079491,0.0387934148311615,0.038763970136642456
2018-01-05,0.03877238184213638,0.03858836740255356,0.015482583083212376,0.015389534644782543,0.038741834461688995,0.015499445609748363,0.038620561361312866,0.015446454286575317,0.03882888704538345,0.015429056249558926,0.015485934913158417,0.03879789635539055,0.038803309202194214,0.015499817207455635,0.015392396599054337,0.03872613608837128,0.03892678767442703,0.015401038341224194,0.03875267878174782,0.03876693174242973,0.015427243895828724,0.03865186497569084,0.038747310638427734,0.015548503957688808,0.03910006955265999,0.0154456477612257,0.015445242635905743,0.03880319371819496,0.01556467730551958,0.015450434759259224,0.0155210942029953,0.038776323199272156,0.01559445820748806,0.03896910697221756,0.03883199766278267,0.03877079486846924
2018-01-08,0.038795355707407,0.03861197829246521,0.015468772500753403,0.01537602674216032,0.038731642067432404,0.015471349470317364,0.038630083203315735,0.015430492348968983,0.038861192762851715,0.015401115640997887,0.015457384288311005,0.03880732133984566,0.03883397579193115,0.015484603121876717,0.015373892150819302,0.0387430340051651,0.03895033150911331,0.015376359224319458,0.03878100961446762,0.03878669813275337,0.015406661666929722,0.038663677871227264,0.03877134993672371,0.015510652214288712,0.03911659121513367,0.01542222686111927,0.015428056940436363,0.038826074451208115,0.015551336109638214,0.015437614172697067,0.015507588163018227,0.03880681097507477,0.015576486475765705,0.038965363055467606,0.03883028030395508,0.03880667686462402
2018-01-09,0.03880590945482254,0.03862936049699783,0.015455478802323341,0.015363197773694992,0.03874145448207855,0.015456805005669594,0.03864628076553345,0.015416461043059826,0.03887360170483589,0.015387417748570442,0.01544354110956192,0.03882232680916786,0.038845375180244446,0.015469631180167198,0.015360438264906406,0.038755256682634354,0.03896321356296539,0.015362169593572617,0.038794856518507004,0.03879738226532936,0.015393237583339214,0.03867586702108383,0.03878186270594597,0.01549561321735382,0.039129577577114105,0.015408795326948166,0.015413380227982998,0.03883867710828781,0.015537163242697716,0.015423708595335484,0.015494558960199356,0.03882017731666565,0.015561463311314583,0.03897564858198166,0.0388408899307251,0.038819290697574615
2018-01-10,0.03879672661423683,0.03861933946609497,0.01546566467732191,0.015372592955827713,0.03873276337981224,0.015467079356312752,0.03863593563437462,0.015426077879965305,0.03886493295431137,0.015397225506603718,0.015453727915883064,0.03881343454122543,0.03883691504597664,0.015480018220841885,0.015369673259556293,0.03874530270695686,0.03895517811179161,0.015371516346931458,0.03878539055585861,0.0387878455221653,0.01540273055434227,0.0386660099029541,0.03877212479710579,0.015506059862673283,0.03912321850657463,0.015418864786624908,0.015423030592501163,0.03883009031414986,0.015547802671790123,0.015433581545948982,0.015504928305745125,0.03881113603711128,0.015572154894471169,0.03896794468164444,0.038832832127809525,0.038810133934020996
2018-01-11,0.03878748044371605,0.038609474897384644,0.015475868247449398,0.01538198720663786,0.03872402384877205,0.01547732949256897,0.03862569481134415,0.015435653738677502,0.03885628283023834,0.015407019294798374,0.015463910065591335,0.03880465775728226,0.03882845491170883,0.015490369871258736,0.01537887379527092,0.03873531147837639,0.0389472134411335,0.015380807220935822,0.0387759730219841,0.038778237998485565,0.015412201173603535,0.03865613043308258,0.03876229003071785,0.01551646739244461,0.03911701589822769,0.015428944490849972,0.015432617627084255,0.03882153332233429,0.01555844396352768,0.015443435870110989,0.015515327453613281,0.0388021320104599,0.01558281946927309,0.038960233330726624,0.03882477805018425,0.03880098834633827
2018-01-12,0.038794904947280884,0.03862360119819641,0.015465999953448772,0.01537229958921671,0.03873085975646973,0.015466206707060337,0.038638487458229065,0.015424815006554127,0.03886581212282181,0.01539659220725298,0.015453476458787918,0.03881676867604256,0.03883703052997589,0.015478850342333317,0.015368484891951084,0.03874416649341583,0.03895747289061546,0.01536970492452383,0.03878668695688248,0.038785669952631,0.015401940792798996,0.038664981722831726,0.038769468665122986,0.015504902228713036,0.039128005504608154,0.015418888069689274,0.015421130694448948,0.03883128985762596,0.015547843649983406,0.015432820655405521,0.015505804680287838,0.038812510669231415,0.015571366995573044,0.03896794840693474,0.03883267939090729,0.038810551166534424
2018-01-16,0.038795147091150284,0.03862589970231056,0.01546518411487341,0.015371349640190601,0.03873102739453316,0.015464989468455315,0.038640253245830536,0.015423531644046307,0.038866885006427765,0.015395495109260082,0.015452470630407333,0.03881864994764328,0.038837842643260956,0.015477526932954788,0.015367260202765465,0.03874469920992851,0.038958944380283356,0.015368268825113773,0.03878796473145485,0.03878582641482353,0.015400822274386883,0.0386655367910862,0.03876948729157448,0.015503578819334507,0.03913012892007828,0.015417982824146748,0.015419638715684414,0.038832467049360275,0.015546891838312149,0.015431675128638744,0.01550514530390501,0.03881377726793289,0.015570140443742275,0.03896864876151085,0.038833364844322205,0.038811516016721725
